image_id,abnormality_type,severity,road_type,weather,lighting,occlusion,shape
IMG_00001,Road patch failure,minor,rural,clear_dry,daylight,none,irregular
IMG_00002,Road patch failure,minor,rural,clear_dry,daylight,none,circular
IMG_00003,Road patch failure,moderate,rural,wet_road,daylight,vehicle_occluded,irregular
IMG_00004,Pothole,moderate,rural,wet_road,daylight,none,irregular
IMG_00005,Road patch failure,minor,rural,clear_dry,daylight,none,circular
IMG_00006,Pothole,minor,urban,clear_dry,daylight,none,circular
IMG_00007,Pothole,minor,urban,clear_dry,daylight,none,circular
IMG_00008,Road patch failure,minor,residential,clear_dry,daylight,partial,irregular
IMG_00009,Road patch failure,moderate,residential,wet_road,daylight,vehicle_occluded,irregular
IMG_00010,Road patch failure,moderate,residential,clear_dry,daylight,none,irregular
IMG_00011,Pothole,moderate,urban,wet_road,daylight,none,irregular
IMG_00012,Pothole,moderate,urban,wet_road,daylight,none,irregular
IMG_00013,Pothole,moderate,urban,clear_dry,daylight,none,irregular
IMG_00014,Surface depression; Manhole,severe,urban,clear_dry,daylight,none,irregular
IMG_00015,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00016,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00017,Surface depression,severe,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00018,Road patch failure,severe,urban,cloudy,daylight,none,irregular
IMG_00019,Road patch failure,severe,urban,clear_dry,daylight,none,irregular
IMG_00020,Surface depression,minor,urban,clear_dry,daylight,partial,irregular
IMG_00021,Surface depression; Pothole,moderate,urban,clear_dry,daylight,none,irregular
IMG_00022,Surface depression; Manhole,moderate,urban,clear_dry,daylight,none,irregular
IMG_00023,Surface depression,minor,urban,clear_dry,daylight,none,longitudinal
IMG_00024,Road patch failure; Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00025,Surface depression,minor,urban,clear_dry,daylight,partial,irregular
IMG_00026,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00027,Surface depression; Manhole,severe,urban,clear_dry,daylight,partial,irregular
IMG_00028,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00029,Road patch failure,severe,urban,clear_dry,daylight,none,irregular
IMG_00030,Road patch failure,minor,urban,clear_dry,daylight,none,irregular
IMG_00031,Road patch failure; Surface depression,moderate,residential,clear_dry,daylight,none,irregular
IMG_00032,Road patch failure,moderate,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00033,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00034,Road patch failure,minor,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00035,Road patch failure; Surface depression; Pothole,severe,urban,clear_dry,daylight,none,irregular
IMG_00036,Surface depression; Pothole; Road patch failure,moderate,urban,clear_dry,daylight,none,irregular
IMG_00037,Surface depression,severe,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00038,Surface depression; Road patch failure,severe,urban,clear_dry,daylight,partial,irregular
IMG_00039,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00040,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00041,Pothole,severe,urban,clear_dry,daylight,none,irregular
IMG_00042,Pothole,severe,urban,clear_dry,daylight,none,irregular
IMG_00043,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00044,Surface depression,severe,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00045,Surface depression,severe,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00046,Surface depression; Pothole,severe,urban,clear_dry,daylight,partial,irregular
IMG_00047,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00048,Miscellaneous abnormality,severe,urban,clear_dry,daylight,none,irregular
IMG_00049,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00050,Pothole; Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00051,Surface depression,moderate,residential,clear_dry,daylight,partial,irregular
IMG_00052,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00053,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00054,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00055,Surface depression; Manhole; Pothole,severe,urban,clear_dry,daylight,none,irregular
IMG_00056,Surface depression; Pothole,moderate,residential,clear_dry,daylight,none,irregular
IMG_00057,Surface depression,minor,urban,clear_dry,daylight,none,longitudinal
IMG_00058,Pothole,minor,urban,clear_dry,daylight,partial,irregular
IMG_00059,Road patch failure,minor,urban,clear_dry,daylight,none,irregular
IMG_00060,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00061,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00062,Surface depression,moderate,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00063,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00064,Road patch failure,severe,urban,clear_dry,daylight,partial,irregular
IMG_00065,Surface depression,severe,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00066,Surface depression; Manhole,severe,urban,clear_dry,daylight,none,irregular
IMG_00067,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00068,Road patch failure,moderate,urban,clear_dry,daylight,none,irregular
IMG_00069,Surface depression,moderate,urban,clear_dry,daylight,partial,irregular
IMG_00070,Surface depression,moderate,urban,clear_dry,daylight,none,longitudinal
IMG_00071,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00072,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00073,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00074,Pothole,minor,urban,clear_dry,daylight,none,irregular
IMG_00075,Surface depression,moderate,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00076,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00077,Surface depression; Road patch failure,severe,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00078,Surface depression,severe,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00079,Surface depression,severe,urban,cloudy,daylight,vehicle_occluded,irregular
IMG_00080,Pothole,severe,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00081,Pothole; Surface depression,severe,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00082,Surface depression,minor,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00083,Surface depression,minor,urban,clear_dry,daylight,partial,irregular
IMG_00084,,minor,urban,clear_dry,daylight,none,irregular
IMG_00085,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00086,Surface depression; Road patch failure,severe,urban,clear_dry,daylight,none,irregular
IMG_00087,Surface depression; Road patch failure,severe,urban,cloudy,daylight,none,irregular
IMG_00088,Road patch failure,severe,urban,clear_dry,daylight,none,irregular
IMG_00089,Surface depression,severe,urban,clear_dry,daylight,partial,irregular
IMG_00090,Surface depression,severe,urban,clear_dry,daylight,partial,irregular
IMG_00091,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00092,Surface depression; Crack,moderate,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00093,Pothole,severe,urban,wet_road,daylight,none,irregular
IMG_00094,Pothole,severe,urban,wet_road,daylight,none,irregular
IMG_00095,Pothole,moderate,urban,wet_road,daylight,none,irregular
IMG_00096,Pothole,severe,urban,wet_road,daylight,vehicle_occluded,irregular
IMG_00097,Road patch failure,severe,urban,wet_road,daylight,none,irregular
IMG_00098,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00099,Pothole; Surface depression,severe,rural,clear_dry,daylight,none,irregular
IMG_00100,Surface depression; Pothole,severe,urban,clear_dry,daylight,partial,irregular
IMG_00101,Surface depression,moderate,residential,clear_dry,daylight,none,irregular
IMG_00102,Manhole; Surface depression,severe,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00103,Surface depression,severe,urban,clear_dry,daylight,partial,irregular
IMG_00104,Surface depression,severe,urban,clear_dry,daylight,partial,irregular
IMG_00105,Pothole; Surface depression,severe,rural,clear_dry,daylight,vehicle_occluded,irregular
